sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX00974,test,1,1,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.instagram.com/reel/user_3/,frames/EX00974_sampled_frame.jpg,Multimodal content type: video
EX00975,val,1,0,0,0,tiktok,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX00976,train,1,1,1,1,instagram,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.instagram.com/reel/user_9/,frames/EX00976_sampled_frame.jpg,Multimodal content type: video
EX00977,train,1,0,1,0,x,Does anyone know when the local central library opens on Sundays?,,frames/EX00977_sampled_frame.jpg,Multimodal content type: image_post
EX00978,test,1,1,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,https://www.tiktok.com/@user_711/video/6820386063404763034,frames/EX00978_sampled_frame.jpg,Multimodal content type: video
EX00979,test,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_4/,frames/EX00979_sampled_frame.jpg,Multimodal content type: video
EX00980,train,1,0,0,0,facebook,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00981,val,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX00982,train,1,1,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,https://www.facebook.com/watch/?v=1076711768926993825,frames/EX00982_sampled_frame.jpg,Multimodal content type: video
EX00983,val,1,0,1,0,youtube,Looking for suggestions on the best fiction books to read this summer.,,frames/EX00983_sampled_frame.jpg,Multimodal content type: image_post
EX00984,train,1,0,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX00984_sampled_frame.jpg,Multimodal content type: image_post
EX00985,train,1,0,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX00985_sampled_frame.jpg,Multimodal content type: image_post
EX00986,train,1,0,0,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX00987,train,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX00988,val,1,1,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,https://www.tiktok.com/@user_391/video/7852291140079667139,frames/EX00988_sampled_frame.jpg,Multimodal content type: video
EX00989,test,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX00990,test,1,0,0,1,tiktok,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX00991,train,1,1,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_1/,frames/EX00991_sampled_frame.jpg,Multimodal content type: video
EX00992,val,1,0,0,0,instagram,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00993,test,1,1,1,1,youtube,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.youtube.com/watch?v=user_192,frames/EX00993_sampled_frame.jpg,Multimodal content type: video
EX00994,val,1,0,0,0,x,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX00995,train,1,0,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX00995_sampled_frame.jpg,Multimodal content type: image_post
EX00996,train,1,1,1,1,facebook,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.facebook.com/watch/?v=1658407604715110638,frames/EX00996_sampled_frame.jpg,Multimodal content type: video
EX00997,train,1,0,0,0,instagram,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX00998,val,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=9992531480881071590,frames/EX00998_sampled_frame.jpg,Multimodal content type: video
EX00999,train,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=1866630850666561000,frames/EX00999_sampled_frame.jpg,Multimodal content type: video
EX01000,test,1,1,1,0,x,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_4/,frames/EX01000_sampled_frame.jpg,Multimodal content type: video
EX01001,train,1,1,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.tiktok.com/@user_359/video/6889307631342968028,frames/EX01001_sampled_frame.jpg,Multimodal content type: video
EX01002,train,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01003,train,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01004,train,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01005,train,1,0,0,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX01006,val,1,0,0,0,youtube,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX01007,val,1,0,0,1,tiktok,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX01008,test,1,1,1,1,youtube,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.youtube.com/watch?v=user_228,frames/EX01008_sampled_frame.jpg,Multimodal content type: video
EX01009,train,1,0,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,frames/EX01009_sampled_frame.jpg,Multimodal content type: image_post
EX01010,val,1,0,1,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,,frames/EX01010_sampled_frame.jpg,Multimodal content type: image_post
EX01011,val,1,0,0,0,instagram,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01012,train,1,0,1,0,tiktok,Does anyone know when the local central library opens on Sundays?,,frames/EX01012_sampled_frame.jpg,Multimodal content type: image_post
EX01013,train,1,0,0,1,x,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX01014,val,1,1,1,1,instagram,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_2/,frames/EX01014_sampled_frame.jpg,Multimodal content type: video
EX01015,train,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX01016,train,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_119/video/8902855327562263882,frames/EX01016_sampled_frame.jpg,Multimodal content type: video
EX01017,val,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_7/,frames/EX01017_sampled_frame.jpg,Multimodal content type: video
EX01018,train,1,0,0,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01019,test,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX01020,train,1,0,1,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,,frames/EX01020_sampled_frame.jpg,Multimodal content type: image_post
EX01021,train,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01022,test,1,0,1,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX01022_sampled_frame.jpg,Multimodal content type: image_post
EX01023,test,1,1,1,0,x,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.instagram.com/reel/user_3/,frames/EX01023_sampled_frame.jpg,Multimodal content type: video
EX01024,train,1,1,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",https://www.facebook.com/watch/?v=5317083590484036765,frames/EX01024_sampled_frame.jpg,Multimodal content type: video
EX01025,train,1,0,0,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01026,train,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=1374959151248173253,frames/EX01026_sampled_frame.jpg,Multimodal content type: video
EX01027,train,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=1933636907435085494,frames/EX01027_sampled_frame.jpg,Multimodal content type: video
EX01028,test,1,0,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX01028_sampled_frame.jpg,Multimodal content type: image_post
EX01029,train,1,0,1,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,frames/EX01029_sampled_frame.jpg,Multimodal content type: image_post
EX01030,train,1,0,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,,frames/EX01030_sampled_frame.jpg,Multimodal content type: image_post
EX01031,val,1,0,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX01031_sampled_frame.jpg,Multimodal content type: image_post
EX01032,val,1,0,0,1,x,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX01033,train,1,0,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX01033_sampled_frame.jpg,Multimodal content type: image_post
EX01034,train,1,0,1,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX01034_sampled_frame.jpg,Multimodal content type: image_post
EX01035,val,1,1,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.youtube.com/watch?v=user_723,frames/EX01035_sampled_frame.jpg,Multimodal content type: video
EX01036,train,1,0,0,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01037,train,1,0,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01037_sampled_frame.jpg,Multimodal content type: image_post
EX01038,val,1,1,1,0,tiktok,Learning Python has been a challenging but highly rewarding journey so far.,https://www.tiktok.com/@user_238/video/9211794633165914076,frames/EX01038_sampled_frame.jpg,Multimodal content type: video
EX01039,train,1,0,0,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX01040,train,1,1,1,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.tiktok.com/@user_666/video/6131174761889706029,frames/EX01040_sampled_frame.jpg,Multimodal content type: video
EX01041,test,1,0,1,0,facebook,Does anyone know when the local central library opens on Sundays?,,frames/EX01041_sampled_frame.jpg,Multimodal content type: image_post
EX01042,train,1,0,0,0,x,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX01043,train,1,0,0,1,x,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX01044,test,1,1,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.youtube.com/watch?v=user_911,frames/EX01044_sampled_frame.jpg,Multimodal content type: video
EX01045,train,1,1,1,0,youtube,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.youtube.com/watch?v=user_709,frames/EX01045_sampled_frame.jpg,Multimodal content type: video
EX01046,train,1,1,1,1,x,"This group is destroying our country, they must be kicked out immediately!",https://www.instagram.com/reel/user_8/,frames/EX01046_sampled_frame.jpg,Multimodal content type: video
EX01047,train,1,0,1,0,instagram,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX01047_sampled_frame.jpg,Multimodal content type: image_post
EX01048,val,1,0,0,0,tiktok,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX01049,train,1,1,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.tiktok.com/@user_412/video/1379839256278727894,frames/EX01049_sampled_frame.jpg,Multimodal content type: video
EX01050,test,1,0,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX01050_sampled_frame.jpg,Multimodal content type: image_post
EX01051,train,1,1,1,1,instagram,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_8/,frames/EX01051_sampled_frame.jpg,Multimodal content type: video
EX01052,train,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01053,train,1,0,0,1,x,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX01054,train,1,0,0,0,x,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01055,train,1,0,0,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01056,train,1,0,0,1,tiktok,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX01057,train,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=4966656258313455089,frames/EX01057_sampled_frame.jpg,Multimodal content type: video
EX01058,train,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=4212572995663048250,frames/EX01058_sampled_frame.jpg,Multimodal content type: video
EX01059,test,1,0,0,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX01060,test,1,0,0,1,youtube,"I will find you and make you pay for what you did, you won't survive this.",,,Multimodal content type: text_only_post
EX01061,val,1,0,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",,frames/EX01061_sampled_frame.jpg,Multimodal content type: image_post
EX01062,test,1,0,0,1,youtube,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX01063,train,1,0,0,1,instagram,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX01064,test,1,1,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.facebook.com/watch/?v=5345963519107611695,frames/EX01064_sampled_frame.jpg,Multimodal content type: video
EX01065,train,1,0,0,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01066,train,1,1,1,0,tiktok,Let's support local businesses this weekend by visiting the community market.,https://www.tiktok.com/@user_847/video/2303699823308276522,frames/EX01066_sampled_frame.jpg,Multimodal content type: video
EX01067,train,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_1/,frames/EX01067_sampled_frame.jpg,Multimodal content type: video
EX01068,train,1,0,0,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX01069,test,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=7114926282589640906,frames/EX01069_sampled_frame.jpg,Multimodal content type: video
EX01070,val,1,1,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_3/,frames/EX01070_sampled_frame.jpg,Multimodal content type: video
EX01071,test,1,0,0,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX01072,train,1,0,1,0,tiktok,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX01072_sampled_frame.jpg,Multimodal content type: image_post
EX01073,train,1,0,1,1,x,"This group is destroying our country, they must be kicked out immediately!",,frames/EX01073_sampled_frame.jpg,Multimodal content type: image_post
EX01074,val,1,1,1,1,x,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_5/,frames/EX01074_sampled_frame.jpg,Multimodal content type: video
EX01075,train,1,1,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_3/,frames/EX01075_sampled_frame.jpg,Multimodal content type: video
EX01076,val,1,0,0,1,x,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX01077,val,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=2399261025580075446,frames/EX01077_sampled_frame.jpg,Multimodal content type: video
EX01078,val,1,0,0,1,facebook,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX01079,train,1,1,1,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.instagram.com/reel/user_5/,frames/EX01079_sampled_frame.jpg,Multimodal content type: video
EX01080,train,1,1,1,1,instagram,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.instagram.com/reel/user_5/,frames/EX01080_sampled_frame.jpg,Multimodal content type: video
EX01081,val,1,0,0,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01082,train,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01083,val,1,0,1,0,instagram,Congratulations to the team for winning the national championship!,,frames/EX01083_sampled_frame.jpg,Multimodal content type: image_post
EX01084,val,1,0,1,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX01084_sampled_frame.jpg,Multimodal content type: image_post
EX01085,val,1,1,1,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.facebook.com/watch/?v=2342211226904557261,frames/EX01085_sampled_frame.jpg,Multimodal content type: video
EX01086,test,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_5/,frames/EX01086_sampled_frame.jpg,Multimodal content type: video
EX01087,train,1,1,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,https://www.tiktok.com/@user_255/video/2733381592068627782,frames/EX01087_sampled_frame.jpg,Multimodal content type: video
EX01088,train,1,0,0,1,youtube,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX01089,val,1,1,1,0,tiktok,Let's support local businesses this weekend by visiting the community market.,https://www.tiktok.com/@user_337/video/7339942024235258575,frames/EX01089_sampled_frame.jpg,Multimodal content type: video
EX01090,test,1,0,0,1,youtube,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX01091,train,1,1,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.youtube.com/watch?v=user_288,frames/EX01091_sampled_frame.jpg,Multimodal content type: video
EX01092,train,1,0,0,0,facebook,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01093,test,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_3/,frames/EX01093_sampled_frame.jpg,Multimodal content type: video
EX01094,train,1,1,1,0,facebook,Does anyone know when the local central library opens on Sundays?,https://www.facebook.com/watch/?v=5518925589456329255,frames/EX01094_sampled_frame.jpg,Multimodal content type: video
EX01095,train,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_5/,frames/EX01095_sampled_frame.jpg,Multimodal content type: video
EX01096,train,1,1,1,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,https://www.youtube.com/watch?v=user_726,frames/EX01096_sampled_frame.jpg,Multimodal content type: video
EX01097,train,1,0,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01097_sampled_frame.jpg,Multimodal content type: image_post
EX01098,val,1,0,1,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01098_sampled_frame.jpg,Multimodal content type: image_post
EX01099,train,1,0,0,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01100,train,1,0,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01100_sampled_frame.jpg,Multimodal content type: image_post
EX01101,val,1,0,1,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,frames/EX01101_sampled_frame.jpg,Multimodal content type: image_post
EX01102,train,1,0,1,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01102_sampled_frame.jpg,Multimodal content type: image_post
EX01103,train,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_1/,frames/EX01103_sampled_frame.jpg,Multimodal content type: video
EX01104,val,1,1,1,1,instagram,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_2/,frames/EX01104_sampled_frame.jpg,Multimodal content type: video
EX01105,train,1,0,0,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01106,train,1,0,0,0,x,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX01107,val,1,0,0,0,facebook,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01108,train,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01109,val,1,0,0,0,tiktok,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01110,test,1,1,1,0,tiktok,Congratulations to the team for winning the national championship!,https://www.tiktok.com/@user_266/video/2333767617506894937,frames/EX01110_sampled_frame.jpg,Multimodal content type: video
EX01111,test,1,1,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_8/,frames/EX01111_sampled_frame.jpg,Multimodal content type: video
EX01112,train,1,1,1,0,facebook,Congratulations to the team for winning the national championship!,https://www.facebook.com/watch/?v=6742105515075799076,frames/EX01112_sampled_frame.jpg,Multimodal content type: video
EX01113,val,1,0,0,0,x,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01114,train,1,0,0,0,instagram,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX01115,test,1,1,1,1,x,"I will find you and make you pay for what you did, you won't survive this.",https://www.instagram.com/reel/user_1/,frames/EX01115_sampled_frame.jpg,Multimodal content type: video
EX01116,train,1,1,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_9/,frames/EX01116_sampled_frame.jpg,Multimodal content type: video
EX01117,test,1,0,0,1,tiktok,"This group is destroying our country, they must be kicked out immediately!",,,Multimodal content type: text_only_post
EX01118,test,1,0,0,1,tiktok,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX01119,train,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=7198940695740105709,frames/EX01119_sampled_frame.jpg,Multimodal content type: video
EX01120,val,1,1,1,1,tiktok,Violence is the only language they understand. We must rise up and attack.,https://www.tiktok.com/@user_906/video/2636403883883026510,frames/EX01120_sampled_frame.jpg,Multimodal content type: video
EX01121,train,1,1,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_1/,frames/EX01121_sampled_frame.jpg,Multimodal content type: video
EX01122,train,1,1,1,1,youtube,Alert: The virus was created in a secret military lab to control the population.,https://www.youtube.com/watch?v=user_963,frames/EX01122_sampled_frame.jpg,Multimodal content type: video
EX01123,val,1,0,0,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX01124,test,1,0,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX01124_sampled_frame.jpg,Multimodal content type: image_post
EX01125,train,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01126,val,1,0,1,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,frames/EX01126_sampled_frame.jpg,Multimodal content type: image_post
EX01127,train,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_7/,frames/EX01127_sampled_frame.jpg,Multimodal content type: video
EX01128,train,1,0,1,1,tiktok,"I will find you and make you pay for what you did, you won't survive this.",,frames/EX01128_sampled_frame.jpg,Multimodal content type: image_post
EX01129,test,1,0,0,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01130,val,1,0,0,0,facebook,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,,Multimodal content type: text_only_post
EX01131,train,1,0,0,0,tiktok,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01132,test,1,0,0,0,tiktok,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX01133,val,1,0,0,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",,,Multimodal content type: text_only_post
EX01134,train,1,0,1,1,x,"This group is destroying our country, they must be kicked out immediately!",,frames/EX01134_sampled_frame.jpg,Multimodal content type: image_post
EX01135,train,1,0,0,1,x,Violence is the only language they understand. We must rise up and attack.,,,Multimodal content type: text_only_post
EX01136,test,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01137,train,1,1,1,0,x,Does anyone know when the local central library opens on Sundays?,https://www.instagram.com/reel/user_9/,frames/EX01137_sampled_frame.jpg,Multimodal content type: video
EX01138,test,1,0,0,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX01139,train,1,0,1,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX01139_sampled_frame.jpg,Multimodal content type: image_post
EX01140,test,1,0,0,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01141,train,1,0,0,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX01142,test,1,1,1,0,x,Congratulations to the team for winning the national championship!,https://www.instagram.com/reel/user_3/,frames/EX01142_sampled_frame.jpg,Multimodal content type: video
EX01143,train,1,0,0,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX01144,test,1,0,0,0,tiktok,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX01145,val,1,0,0,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX01146,val,1,1,1,1,x,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_3/,frames/EX01146_sampled_frame.jpg,Multimodal content type: video
EX01147,train,1,0,0,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX01148,train,1,0,1,0,facebook,Does anyone know when the local central library opens on Sundays?,,frames/EX01148_sampled_frame.jpg,Multimodal content type: image_post
EX01149,train,1,0,0,0,x,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01150,train,1,0,1,0,youtube,Congratulations to the team for winning the national championship!,,frames/EX01150_sampled_frame.jpg,Multimodal content type: image_post
EX01151,val,1,0,0,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX01152,train,1,0,0,0,youtube,Does anyone know when the local central library opens on Sundays?,,,Multimodal content type: text_only_post
EX01153,val,1,1,1,0,facebook,Looking for suggestions on the best fiction books to read this summer.,https://www.facebook.com/watch/?v=8822563383858866496,frames/EX01153_sampled_frame.jpg,Multimodal content type: video
EX01154,val,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX01155,train,1,1,1,1,youtube,"This group is destroying our country, they must be kicked out immediately!",https://www.youtube.com/watch?v=user_691,frames/EX01155_sampled_frame.jpg,Multimodal content type: video
