sample_id,model_variant,y_true,y_pred,error_type,error_reason,reviewer_notes
EX08383,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX08387,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX08396,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX08429,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX08434,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX08443,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX08472,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX08473,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX08511,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX08528,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX08533,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX08549,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX08553,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX08658,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX08812,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX08832,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX08838,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX08857,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX08861,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX08915,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX08936,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX09000,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX09002,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09035,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX09059,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX09074,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX09085,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX09139,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09146,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX09156,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX09172,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX09194,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX09206,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09215,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX09228,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX09259,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX09290,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX09340,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX09342,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX09345,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09392,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX09412,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX09426,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09460,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX09485,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX09587,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX09599,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09615,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX09650,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX09680,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09687,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX09739,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09780,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX09794,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09815,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX09821,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX09832,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX09857,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09884,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09891,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX09936,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX09942,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX09959,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09970,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX09989,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX10111,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX10114,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX10117,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX10121,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX10132,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX10135,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX10136,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX10200,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX10234,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX10340,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX10358,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX10375,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX10391,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX10398,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX10444,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX10490,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX10495,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX10499,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX10509,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX10519,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX10524,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX10548,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX10568,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX10582,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX10596,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX10635,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX10651,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX10656,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX10682,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX10834,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX10841,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX10856,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX10865,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX10877,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX10911,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX10981,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX10993,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX11009,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX11024,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX11028,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX11058,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX11101,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX11111,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX11119,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX11131,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX11215,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX11255,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX11319,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX11341,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX11380,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX11448,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX11480,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX11484,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX11489,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX11492,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX11502,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX11555,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX11565,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX11603,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX11604,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX11608,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX11629,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX11655,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX11672,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX11726,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX11770,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX11862,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX11863,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX11868,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX11884,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX11893,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX11971,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX11980,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX11993,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX12024,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX12050,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX12051,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX12064,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12089,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX12110,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12140,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12142,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX12150,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX12178,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX12241,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX12318,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX12333,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX12338,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX12379,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX12380,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX12393,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12447,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX12474,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX12483,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX12486,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX12536,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX12538,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX12557,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX12561,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX12564,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX12566,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12608,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX12626,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX12636,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12651,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX12662,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX12684,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12693,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX12701,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX12745,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX12779,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX12811,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX12822,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX12833,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX12866,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX12867,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX12892,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX12978,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX12994,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX12998,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX13004,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX13005,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX13038,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX13042,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX13060,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX13082,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX13088,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX13111,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX13133,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX13139,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX13153,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX13162,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX13192,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX13238,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX13269,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX13313,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX13315,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX13320,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX13331,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX13342,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX13491,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX13523,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX13542,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX13573,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX13622,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX13650,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX13726,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
EX13738,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX13751,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX13779,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX13789,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX13804,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX13829,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX13841,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX13844,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX13892,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX14016,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX14053,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX14055,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX14075,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX14097,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX14137,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX14142,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX14153,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX14194,weighted_fusion,0,1,false_positive,roman_urdu_token_misclassification,Verified ML classification error under: transliteration_ambiguity
EX14196,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX14213,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX14219,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX14239,weighted_fusion,1,0,false_negative,out_of_distribution_cultural_slang,Verified ML classification error under: domain_shift
EX14265,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX14332,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX14387,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX14395,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX14407,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX14434,weighted_fusion,0,1,false_positive,shadow_mimicking_graphic_contour,Verified ML classification error under: visual_artifacts
EX14454,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX14466,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX14493,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX14504,weighted_fusion,0,1,false_positive,misinterpreted_homophone_in_asr,Verified ML classification error under: asr_drift
EX14535,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX14612,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX14625,weighted_fusion,0,1,false_positive,exaggerated_emotional_voice,Verified ML classification error under: modal_contradiction
EX14631,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX14637,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX14656,weighted_fusion,1,0,false_negative,implicit_sarcasm_not_detected,Verified ML classification error under: sarcasm_miss
EX14666,weighted_fusion,1,0,false_negative,cross_modal_conflict_benign_text,Verified ML classification error under: modal_contradiction
EX14680,weighted_fusion,0,1,false_positive,reclaimed_slang_falsely_flagged,Verified ML classification error under: domain_shift
EX14686,weighted_fusion,1,0,false_negative,roman_urdu_slang_missed,Verified ML classification error under: transliteration_ambiguity
EX14705,weighted_fusion,1,0,false_negative,audio_whisper_transcription_drift,Verified ML classification error under: asr_drift
EX14718,weighted_fusion,0,1,false_positive,literal_interpretation_of_satire,Verified ML classification error under: sarcasm_miss
EX14728,weighted_fusion,1,0,false_negative,visual_occlusion_low_light,Verified ML classification error under: visual_artifacts
